"","Sample_Size","Power"
"129",138,0.26
"130",139,0.26
"131",140,0.26
"132",141,0.253
"133",142,0.246
"134",143,0.239
"135",144,0.232
"136",145,0.225
"137",146,0.218
"138",147,0.211
"139",148,0.204
"140",149,0.197
"141",150,0.19
"142",151,0.195
"143",152,0.2
"144",153,0.205
"145",154,0.21
"146",155,0.215
"147",156,0.22
"148",157,0.225
"149",158,0.23
"150",159,0.235
"151",160,0.24
"152",161,0.242
"153",162,0.244
"154",163,0.246
"155",164,0.248
"156",165,0.25
"157",166,0.252
"158",167,0.254
"159",168,0.256
"160",169,0.258
"161",170,0.26
"162",171,0.268
"163",172,0.276
"164",173,0.284
"165",174,0.292
"166",175,0.3
"167",176,0.308
"168",177,0.316
"169",178,0.324
"170",179,0.332
"171",180,0.34
"172",181,0.327
"173",182,0.314
"174",183,0.301
"175",184,0.288
"176",185,0.275
"177",186,0.262
"178",187,0.249
"179",188,0.236
"180",189,0.223
"181",190,0.21
"182",191,0.223
"183",192,0.236
"184",193,0.249
"185",194,0.262
"186",195,0.275
"187",196,0.288
"188",197,0.301
"189",198,0.314
"190",199,0.327
"191",200,0.34
"192",201,0.332
"193",202,0.324
"194",203,0.316
"195",204,0.308
"196",205,0.3
"197",206,0.292
"198",207,0.284
"199",208,0.276
"200",209,0.268
"201",210,0.26
"202",211,0.255
"203",212,0.25
"204",213,0.245
"205",214,0.24
"206",215,0.235
"207",216,0.23
"208",217,0.225
"209",218,0.22
"210",219,0.215
"211",220,0.21
"212",221,0.214
"213",222,0.218
"214",223,0.222
"215",224,0.226
"216",225,0.23
"217",226,0.234
"218",227,0.238
"219",228,0.242
"220",229,0.246
"221",230,0.25
"222",231,0.246
"223",232,0.242
"224",233,0.238
"225",234,0.234
"226",235,0.23
"227",236,0.226
"228",237,0.222
"229",238,0.218
"230",239,0.214
"231",240,0.21
"232",241,0.211
"233",242,0.212
"234",243,0.213
"235",244,0.214
"236",245,0.215
"237",246,0.216
"238",247,0.217
"239",248,0.218
"240",249,0.219
"241",250,0.22
"242",251,0.218
"243",252,0.216
"244",253,0.214
"245",254,0.212
"246",255,0.21
"247",256,0.208
"248",257,0.206
"249",258,0.204
"250",259,0.202
"251",260,0.2
"252",261,0.202
"253",262,0.204
"254",263,0.206
"255",264,0.208
"256",265,0.21
"257",266,0.212
"258",267,0.214
"259",268,0.216
"260",269,0.218
"261",270,0.22
"262",271,0.218
"263",272,0.216
"264",273,0.214
"265",274,0.212
"266",275,0.21
"267",276,0.208
"268",277,0.206
"269",278,0.204
"270",279,0.202
"271",280,0.2
"272",281,0.197
"273",282,0.194
"274",283,0.191
"275",284,0.188
"276",285,0.185
"277",286,0.182
"278",287,0.179
"279",288,0.176
"280",289,0.173
"281",290,0.17
"282",291,0.169
"283",292,0.168
"284",293,0.167
"285",294,0.166
"286",295,0.165
"287",296,0.164
"288",297,0.163
"289",298,0.162
"290",299,0.161
"291",300,0.16
"292",301,0.17
"293",302,0.18
"294",303,0.19
"295",304,0.2
"296",305,0.21
"297",306,0.22
"298",307,0.23
"299",308,0.24
"300",309,0.25
"301",310,0.26
"302",311,0.251
"303",312,0.242
"304",313,0.233
"305",314,0.224
"306",315,0.215
"307",316,0.206
"308",317,0.197
"309",318,0.188
"310",319,0.179
"311",320,0.17
"312",321,0.169
"313",322,0.168
"314",323,0.167
"315",324,0.166
"316",325,0.165
"317",326,0.164
"318",327,0.163
"319",328,0.162
"320",329,0.161
"321",330,0.16
"322",331,0.169
"323",332,0.178
"324",333,0.187
"325",334,0.196
"326",335,0.205
"327",336,0.214
"328",337,0.223
"329",338,0.232
"330",339,0.241
"331",340,0.25
"332",341,0.247
"333",342,0.244
"334",343,0.241
"335",344,0.238
"336",345,0.235
"337",346,0.232
"338",347,0.229
"339",348,0.226
"340",349,0.223
"341",350,0.22
"342",351,0.226
"343",352,0.232
"344",353,0.238
"345",354,0.244
"346",355,0.25
"347",356,0.256
"348",357,0.262
"349",358,0.268
"350",359,0.274
"351",360,0.28
"352",361,0.276
"353",362,0.272
"354",363,0.268
"355",364,0.264
"356",365,0.26
"357",366,0.256
"358",367,0.252
"359",368,0.248
"360",369,0.244
"361",370,0.24
"362",371,0.235
"363",372,0.23
"364",373,0.225
"365",374,0.22
"366",375,0.215
"367",376,0.21
"368",377,0.205
"369",378,0.2
"370",379,0.195
"371",380,0.19
"372",381,0.194
"373",382,0.198
"374",383,0.202
"375",384,0.206
"376",385,0.21
"377",386,0.214
"378",387,0.218
"379",388,0.222
"380",389,0.226
"381",390,0.23
"382",391,0.236
"383",392,0.242
"384",393,0.248
"385",394,0.254
"386",395,0.26
"387",396,0.266
"388",397,0.272
"389",398,0.278
"390",399,0.284
"391",400,0.29
"392",401,0.282
"393",402,0.274
"394",403,0.266
"395",404,0.258
"396",405,0.25
"397",406,0.242
"398",407,0.234
"399",408,0.226
"400",409,0.218
"401",410,0.21
"402",411,0.21
"403",412,0.21
"404",413,0.21
"405",414,0.21
"406",415,0.21
"407",416,0.21
"408",417,0.21
"409",418,0.21
"410",419,0.21
"411",420,0.21
"412",421,0.207
"413",422,0.204
"414",423,0.201
"415",424,0.198
"416",425,0.195
"417",426,0.192
"418",427,0.189
"419",428,0.186
"420",429,0.183
"421",430,0.18
"422",431,0.18
"423",432,0.18
"424",433,0.18
"425",434,0.18
"426",435,0.18
"427",436,0.18
"428",437,0.18
"429",438,0.18
"430",439,0.18
"431",440,0.18
"432",441,0.184
"433",442,0.188
"434",443,0.192
"435",444,0.196
"436",445,0.2
"437",446,0.204
"438",447,0.208
"439",448,0.212
"440",449,0.216
"441",450,0.22
"442",451,0.224
"443",452,0.228
"444",453,0.232
"445",454,0.236
"446",455,0.24
"447",456,0.244
"448",457,0.248
"449",458,0.252
"450",459,0.256
"451",460,0.26
"452",461,0.256
"453",462,0.252
"454",463,0.248
"455",464,0.244
"456",465,0.24
"457",466,0.236
"458",467,0.232
"459",468,0.228
"460",469,0.224
"461",470,0.22
"462",471,0.223
"463",472,0.226
"464",473,0.229
"465",474,0.232
"466",475,0.235
"467",476,0.238
"468",477,0.241
"469",478,0.244
"470",479,0.247
"471",480,0.25
"472",481,0.244
"473",482,0.238
"474",483,0.232
"475",484,0.226
"476",485,0.22
"477",486,0.214
"478",487,0.208
"479",488,0.202
"480",489,0.196
"481",490,0.19
"482",491,0.189
"483",492,0.188
"484",493,0.187
"485",494,0.186
"486",495,0.185
"487",496,0.184
"488",497,0.183
"489",498,0.182
"490",499,0.181
"491",500,0.18
