"","Sample_Size","Power"
"481",490,0.13
"482",491,0.135
"483",492,0.14
"484",493,0.145
"485",494,0.15
"486",495,0.155
"487",496,0.16
"488",497,0.165
"489",498,0.17
"490",499,0.175
"491",500,0.18
"492",501,0.1796
"493",502,0.1792
"494",503,0.1788
"495",504,0.1784
"496",505,0.178
"497",506,0.1776
"498",507,0.1772
"499",508,0.1768
"500",509,0.1764
"501",510,0.176
"502",511,0.1756
"503",512,0.1752
"504",513,0.1748
"505",514,0.1744
"506",515,0.174
"507",516,0.1736
"508",517,0.1732
"509",518,0.1728
"510",519,0.1724
"511",520,0.172
"512",521,0.1716
"513",522,0.1712
"514",523,0.1708
"515",524,0.1704
"516",525,0.17
"517",526,0.1696
"518",527,0.1692
"519",528,0.1688
"520",529,0.1684
"521",530,0.168
"522",531,0.1676
"523",532,0.1672
"524",533,0.1668
"525",534,0.1664
"526",535,0.166
"527",536,0.1656
"528",537,0.1652
"529",538,0.1648
"530",539,0.1644
"531",540,0.164
"532",541,0.1636
"533",542,0.1632
"534",543,0.1628
"535",544,0.1624
"536",545,0.162
"537",546,0.1616
"538",547,0.1612
"539",548,0.1608
"540",549,0.1604
"541",550,0.16
"542",551,0.1608
"543",552,0.1616
"544",553,0.1624
"545",554,0.1632
"546",555,0.164
"547",556,0.1648
"548",557,0.1656
"549",558,0.1664
"550",559,0.1672
"551",560,0.168
"552",561,0.1688
"553",562,0.1696
"554",563,0.1704
"555",564,0.1712
"556",565,0.172
"557",566,0.1728
"558",567,0.1736
"559",568,0.1744
"560",569,0.1752
"561",570,0.176
"562",571,0.1768
"563",572,0.1776
"564",573,0.1784
"565",574,0.1792
"566",575,0.18
"567",576,0.1808
"568",577,0.1816
"569",578,0.1824
"570",579,0.1832
"571",580,0.184
"572",581,0.1848
"573",582,0.1856
"574",583,0.1864
"575",584,0.1872
"576",585,0.188
"577",586,0.1888
"578",587,0.1896
"579",588,0.1904
"580",589,0.1912
"581",590,0.192
"582",591,0.1928
"583",592,0.1936
"584",593,0.1944
"585",594,0.1952
"586",595,0.196
"587",596,0.1968
"588",597,0.1976
"589",598,0.1984
"590",599,0.1992
"591",600,0.2
"592",601,0.1984
"593",602,0.1968
"594",603,0.1952
"595",604,0.1936
"596",605,0.192
"597",606,0.1904
"598",607,0.1888
"599",608,0.1872
"600",609,0.1856
"601",610,0.184
"602",611,0.1824
"603",612,0.1808
"604",613,0.1792
"605",614,0.1776
"606",615,0.176
"607",616,0.1744
"608",617,0.1728
"609",618,0.1712
"610",619,0.1696
"611",620,0.168
"612",621,0.1664
"613",622,0.1648
"614",623,0.1632
"615",624,0.1616
"616",625,0.16
"617",626,0.1584
"618",627,0.1568
"619",628,0.1552
"620",629,0.1536
"621",630,0.152
"622",631,0.1504
"623",632,0.1488
"624",633,0.1472
"625",634,0.1456
"626",635,0.144
"627",636,0.1424
"628",637,0.1408
"629",638,0.1392
"630",639,0.1376
"631",640,0.136
"632",641,0.1344
"633",642,0.1328
"634",643,0.1312
"635",644,0.1296
"636",645,0.128
"637",646,0.1264
"638",647,0.1248
"639",648,0.1232
"640",649,0.1216
"641",650,0.12
"642",651,0.1206
"643",652,0.1212
"644",653,0.1218
"645",654,0.1224
"646",655,0.123
"647",656,0.1236
"648",657,0.1242
"649",658,0.1248
"650",659,0.1254
"651",660,0.126
"652",661,0.1266
"653",662,0.1272
"654",663,0.1278
"655",664,0.1284
"656",665,0.129
"657",666,0.1296
"658",667,0.1302
"659",668,0.1308
"660",669,0.1314
"661",670,0.132
"662",671,0.1326
"663",672,0.1332
"664",673,0.1338
"665",674,0.1344
"666",675,0.135
"667",676,0.1356
"668",677,0.1362
"669",678,0.1368
"670",679,0.1374
"671",680,0.138
"672",681,0.1386
"673",682,0.1392
"674",683,0.1398
"675",684,0.1404
"676",685,0.141
"677",686,0.1416
"678",687,0.1422
"679",688,0.1428
"680",689,0.1434
"681",690,0.144
"682",691,0.1446
"683",692,0.1452
"684",693,0.1458
"685",694,0.1464
"686",695,0.147
"687",696,0.1476
"688",697,0.1482
"689",698,0.1488
"690",699,0.1494
"691",700,0.15
"692",701,0.1498
"693",702,0.1496
"694",703,0.1494
"695",704,0.1492
"696",705,0.149
"697",706,0.1488
"698",707,0.1486
"699",708,0.1484
"700",709,0.1482
"701",710,0.148
"702",711,0.1478
"703",712,0.1476
"704",713,0.1474
"705",714,0.1472
"706",715,0.147
"707",716,0.1468
"708",717,0.1466
"709",718,0.1464
"710",719,0.1462
"711",720,0.146
"712",721,0.1458
"713",722,0.1456
"714",723,0.1454
"715",724,0.1452
"716",725,0.145
"717",726,0.1448
"718",727,0.1446
"719",728,0.1444
"720",729,0.1442
"721",730,0.144
"722",731,0.1438
"723",732,0.1436
"724",733,0.1434
"725",734,0.1432
"726",735,0.143
"727",736,0.1428
"728",737,0.1426
"729",738,0.1424
"730",739,0.1422
"731",740,0.142
"732",741,0.1418
"733",742,0.1416
"734",743,0.1414
"735",744,0.1412
"736",745,0.141
"737",746,0.1408
"738",747,0.1406
"739",748,0.1404
"740",749,0.1402
"741",750,0.14
"742",751,0.1404
"743",752,0.1408
"744",753,0.1412
"745",754,0.1416
"746",755,0.142
"747",756,0.1424
"748",757,0.1428
"749",758,0.1432
"750",759,0.1436
"751",760,0.144
"752",761,0.1444
"753",762,0.1448
"754",763,0.1452
"755",764,0.1456
"756",765,0.146
"757",766,0.1464
"758",767,0.1468
"759",768,0.1472
"760",769,0.1476
"761",770,0.148
"762",771,0.1484
"763",772,0.1488
"764",773,0.1492
"765",774,0.1496
"766",775,0.15
"767",776,0.1504
"768",777,0.1508
"769",778,0.1512
"770",779,0.1516
"771",780,0.152
"772",781,0.1524
"773",782,0.1528
"774",783,0.1532
"775",784,0.1536
"776",785,0.154
"777",786,0.1544
"778",787,0.1548
"779",788,0.1552
"780",789,0.1556
"781",790,0.156
"782",791,0.1564
"783",792,0.1568
"784",793,0.1572
"785",794,0.1576
"786",795,0.158
"787",796,0.1584
"788",797,0.1588
"789",798,0.1592
"790",799,0.1596
"791",800,0.16
"792",801,0.1614
"793",802,0.1628
"794",803,0.1642
"795",804,0.1656
"796",805,0.167
"797",806,0.1684
"798",807,0.1698
"799",808,0.1712
"800",809,0.1726
"801",810,0.174
"802",811,0.1754
"803",812,0.1768
"804",813,0.1782
"805",814,0.1796
"806",815,0.181
"807",816,0.1824
"808",817,0.1838
"809",818,0.1852
"810",819,0.1866
"811",820,0.188
"812",821,0.1894
"813",822,0.1908
"814",823,0.1922
"815",824,0.1936
"816",825,0.195
"817",826,0.1964
"818",827,0.1978
"819",828,0.1992
"820",829,0.2006
"821",830,0.202
"822",831,0.2034
"823",832,0.2048
"824",833,0.2062
"825",834,0.2076
"826",835,0.209
"827",836,0.2104
"828",837,0.2118
"829",838,0.2132
"830",839,0.2146
"831",840,0.216
"832",841,0.2174
"833",842,0.2188
"834",843,0.2202
"835",844,0.2216
"836",845,0.223
"837",846,0.2244
"838",847,0.2258
"839",848,0.2272
"840",849,0.2286
"841",850,0.23
"842",851,0.2302
"843",852,0.2304
"844",853,0.2306
"845",854,0.2308
"846",855,0.231
"847",856,0.2312
"848",857,0.2314
"849",858,0.2316
"850",859,0.2318
"851",860,0.232
"852",861,0.2322
"853",862,0.2324
"854",863,0.2326
"855",864,0.2328
"856",865,0.233
"857",866,0.2332
"858",867,0.2334
"859",868,0.2336
"860",869,0.2338
"861",870,0.234
"862",871,0.2342
"863",872,0.2344
"864",873,0.2346
"865",874,0.2348
"866",875,0.235
"867",876,0.2352
"868",877,0.2354
"869",878,0.2356
"870",879,0.2358
"871",880,0.236
"872",881,0.2362
"873",882,0.2364
"874",883,0.2366
"875",884,0.2368
"876",885,0.237
"877",886,0.2372
"878",887,0.2374
"879",888,0.2376
"880",889,0.2378
"881",890,0.238
"882",891,0.2382
"883",892,0.2384
"884",893,0.2386
"885",894,0.2388
"886",895,0.239
"887",896,0.2392
"888",897,0.2394
"889",898,0.2396
"890",899,0.2398
"891",900,0.24
"892",901,0.2386
"893",902,0.2372
"894",903,0.2358
"895",904,0.2344
"896",905,0.233
"897",906,0.2316
"898",907,0.2302
"899",908,0.2288
"900",909,0.2274
"901",910,0.226
"902",911,0.2246
"903",912,0.2232
"904",913,0.2218
"905",914,0.2204
"906",915,0.219
"907",916,0.2176
"908",917,0.2162
"909",918,0.2148
"910",919,0.2134
"911",920,0.212
"912",921,0.2106
"913",922,0.2092
"914",923,0.2078
"915",924,0.2064
"916",925,0.205
"917",926,0.2036
"918",927,0.2022
"919",928,0.2008
"920",929,0.1994
"921",930,0.198
"922",931,0.1966
"923",932,0.1952
"924",933,0.1938
"925",934,0.1924
"926",935,0.191
"927",936,0.1896
"928",937,0.1882
"929",938,0.1868
"930",939,0.1854
"931",940,0.184
"932",941,0.1826
"933",942,0.1812
"934",943,0.1798
"935",944,0.1784
"936",945,0.177
"937",946,0.1756
"938",947,0.1742
"939",948,0.1728
"940",949,0.1714
"941",950,0.17
"942",951,0.1706
"943",952,0.1712
"944",953,0.1718
"945",954,0.1724
"946",955,0.173
"947",956,0.1736
"948",957,0.1742
"949",958,0.1748
"950",959,0.1754
"951",960,0.176
"952",961,0.1766
"953",962,0.1772
"954",963,0.1778
"955",964,0.1784
"956",965,0.179
"957",966,0.1796
"958",967,0.1802
"959",968,0.1808
"960",969,0.1814
"961",970,0.182
"962",971,0.1826
"963",972,0.1832
"964",973,0.1838
"965",974,0.1844
"966",975,0.185
"967",976,0.1856
"968",977,0.1862
"969",978,0.1868
"970",979,0.1874
"971",980,0.188
"972",981,0.1886
"973",982,0.1892
"974",983,0.1898
"975",984,0.1904
"976",985,0.191
"977",986,0.1916
"978",987,0.1922
"979",988,0.1928
"980",989,0.1934
"981",990,0.194
"982",991,0.1946
"983",992,0.1952
"984",993,0.1958
"985",994,0.1964
"986",995,0.197
"987",996,0.1976
"988",997,0.1982
"989",998,0.1988
"990",999,0.1994
"991",1000,0.2
