"","Sample_Size","Power"
"241",250,0.97
"242",251,0.965
"243",252,0.96
"244",253,0.955
"245",254,0.95
"246",255,0.945
"247",256,0.94
"248",257,0.935
"249",258,0.93
"250",259,0.925
"251",260,0.92
"252",261,0.918
"253",262,0.916
"254",263,0.914
"255",264,0.912
"256",265,0.91
"257",266,0.908
"258",267,0.906
"259",268,0.904
"260",269,0.902
"261",270,0.9
"262",271,0.903
"263",272,0.906
"264",273,0.909
"265",274,0.912
"266",275,0.915
"267",276,0.918
"268",277,0.921
"269",278,0.924
"270",279,0.927
"271",280,0.93
"272",281,0.932
"273",282,0.934
"274",283,0.936
"275",284,0.938
"276",285,0.94
"277",286,0.942
"278",287,0.944
"279",288,0.946
"280",289,0.948
"281",290,0.95
"282",291,0.946
"283",292,0.942
"284",293,0.938
"285",294,0.934
"286",295,0.93
"287",296,0.926
"288",297,0.922
"289",298,0.918
"290",299,0.914
"291",300,0.91
"292",301,0.916
"293",302,0.922
"294",303,0.928
"295",304,0.934
"296",305,0.94
"297",306,0.946
"298",307,0.952
"299",308,0.958
"300",309,0.964
"301",310,0.97
"302",311,0.971
"303",312,0.972
"304",313,0.973
"305",314,0.974
"306",315,0.975
"307",316,0.976
"308",317,0.977
"309",318,0.978
"310",319,0.979
"311",320,0.98
"312",321,0.981
"313",322,0.982
"314",323,0.983
"315",324,0.984
"316",325,0.985
"317",326,0.986
"318",327,0.987
"319",328,0.988
"320",329,0.989
"321",330,0.99
"322",331,0.989
"323",332,0.988
"324",333,0.987
"325",334,0.986
"326",335,0.985
"327",336,0.984
"328",337,0.983
"329",338,0.982
"330",339,0.981
"331",340,0.98
"332",341,0.977
"333",342,0.974
"334",343,0.971
"335",344,0.968
"336",345,0.965
"337",346,0.962
"338",347,0.959
"339",348,0.956
"340",349,0.953
"341",350,0.95
"342",351,0.95
"343",352,0.95
"344",353,0.95
"345",354,0.95
"346",355,0.95
"347",356,0.95
"348",357,0.95
"349",358,0.95
"350",359,0.95
"351",360,0.95
"352",361,0.947
"353",362,0.944
"354",363,0.941
"355",364,0.938
"356",365,0.935
"357",366,0.932
"358",367,0.929
"359",368,0.926
"360",369,0.923
"361",370,0.92
"362",371,0.923
"363",372,0.926
"364",373,0.929
"365",374,0.932
"366",375,0.935
"367",376,0.938
"368",377,0.941
"369",378,0.944
"370",379,0.947
"371",380,0.95
"372",381,0.951
"373",382,0.952
"374",383,0.953
"375",384,0.954
"376",385,0.955
"377",386,0.956
"378",387,0.957
"379",388,0.958
"380",389,0.959
"381",390,0.96
"382",391,0.96
"383",392,0.96
"384",393,0.96
"385",394,0.96
"386",395,0.96
"387",396,0.96
"388",397,0.96
"389",398,0.96
"390",399,0.96
"391",400,0.96
"392",401,0.96
"393",402,0.96
"394",403,0.96
"395",404,0.96
"396",405,0.96
"397",406,0.96
"398",407,0.96
"399",408,0.96
"400",409,0.96
"401",410,0.96
"402",411,0.962
"403",412,0.964
"404",413,0.966
"405",414,0.968
"406",415,0.97
"407",416,0.972
"408",417,0.974
"409",418,0.976
"410",419,0.978
"411",420,0.98
"412",421,0.978
"413",422,0.976
"414",423,0.974
"415",424,0.972
"416",425,0.97
"417",426,0.968
"418",427,0.966
"419",428,0.964
"420",429,0.962
"421",430,0.96
"422",431,0.959
"423",432,0.958
"424",433,0.957
"425",434,0.956
"426",435,0.955
"427",436,0.954
"428",437,0.953
"429",438,0.952
"430",439,0.951
"431",440,0.95
"432",441,0.951
"433",442,0.952
"434",443,0.953
"435",444,0.954
"436",445,0.955
"437",446,0.956
"438",447,0.957
"439",448,0.958
"440",449,0.959
"441",450,0.96
"442",451,0.96
"443",452,0.96
"444",453,0.96
"445",454,0.96
"446",455,0.96
"447",456,0.96
"448",457,0.96
"449",458,0.96
"450",459,0.96
"451",460,0.96
"452",461,0.958
"453",462,0.956
"454",463,0.954
"455",464,0.952
"456",465,0.95
"457",466,0.948
"458",467,0.946
"459",468,0.944
"460",469,0.942
"461",470,0.94
"462",471,0.944
"463",472,0.948
"464",473,0.952
"465",474,0.956
"466",475,0.96
"467",476,0.964
"468",477,0.968
"469",478,0.972
"470",479,0.976
"471",480,0.98
"472",481,0.982
"473",482,0.984
"474",483,0.986
"475",484,0.988
"476",485,0.99
"477",486,0.992
"478",487,0.994
"479",488,0.996
"480",489,0.998
"481",490,1
"482",491,0.998
"483",492,0.996
"484",493,0.994
"485",494,0.992
"486",495,0.99
"487",496,0.988
"488",497,0.986
"489",498,0.984
"490",499,0.982
"491",500,0.98
"492",501,0.9796
"493",502,0.9792
"494",503,0.9788
"495",504,0.9784
"496",505,0.978
"497",506,0.9776
"498",507,0.9772
"499",508,0.9768
"500",509,0.9764
"501",510,0.976
"502",511,0.9756
"503",512,0.9752
"504",513,0.9748
"505",514,0.9744
"506",515,0.974
"507",516,0.9736
"508",517,0.9732
"509",518,0.9728
"510",519,0.9724
"511",520,0.972
"512",521,0.9716
"513",522,0.9712
"514",523,0.9708
"515",524,0.9704
"516",525,0.97
"517",526,0.9696
"518",527,0.9692
"519",528,0.9688
"520",529,0.9684
"521",530,0.968
"522",531,0.9676
"523",532,0.9672
"524",533,0.9668
"525",534,0.9664
"526",535,0.966
"527",536,0.9656
"528",537,0.9652
"529",538,0.9648
"530",539,0.9644
"531",540,0.964
"532",541,0.9636
"533",542,0.9632
"534",543,0.9628
"535",544,0.9624
"536",545,0.962
"537",546,0.9616
"538",547,0.9612
"539",548,0.9608
"540",549,0.9604
"541",550,0.96
"542",551,0.9602
"543",552,0.9604
"544",553,0.9606
"545",554,0.9608
"546",555,0.961
"547",556,0.9612
"548",557,0.9614
"549",558,0.9616
"550",559,0.9618
"551",560,0.962
"552",561,0.9622
"553",562,0.9624
"554",563,0.9626
"555",564,0.9628
"556",565,0.963
"557",566,0.9632
"558",567,0.9634
"559",568,0.9636
"560",569,0.9638
"561",570,0.964
"562",571,0.9642
"563",572,0.9644
"564",573,0.9646
"565",574,0.9648
"566",575,0.965
"567",576,0.9652
"568",577,0.9654
"569",578,0.9656
"570",579,0.9658
"571",580,0.966
"572",581,0.9662
"573",582,0.9664
"574",583,0.9666
"575",584,0.9668
"576",585,0.967
"577",586,0.9672
"578",587,0.9674
"579",588,0.9676
"580",589,0.9678
"581",590,0.968
"582",591,0.9682
"583",592,0.9684
"584",593,0.9686
"585",594,0.9688
"586",595,0.969
"587",596,0.9692
"588",597,0.9694
"589",598,0.9696
"590",599,0.9698
"591",600,0.97
