"","Sample_Size","Power"
"147",156,0.222
"148",157,0.224
"149",158,0.226
"150",159,0.228
"151",160,0.23
"152",161,0.236
"153",162,0.242
"154",163,0.248
"155",164,0.254
"156",165,0.26
"157",166,0.266
"158",167,0.272
"159",168,0.278
"160",169,0.284
"161",170,0.29
"162",171,0.299
"163",172,0.308
"164",173,0.317
"165",174,0.326
"166",175,0.335
"167",176,0.344
"168",177,0.353
"169",178,0.362
"170",179,0.371
"171",180,0.38
"172",181,0.366
"173",182,0.352
"174",183,0.338
"175",184,0.324
"176",185,0.31
"177",186,0.296
"178",187,0.282
"179",188,0.268
"180",189,0.254
"181",190,0.24
"182",191,0.247
"183",192,0.254
"184",193,0.261
"185",194,0.268
"186",195,0.275
"187",196,0.282
"188",197,0.289
"189",198,0.296
"190",199,0.303
"191",200,0.31
"192",201,0.303
"193",202,0.296
"194",203,0.289
"195",204,0.282
"196",205,0.275
"197",206,0.268
"198",207,0.261
"199",208,0.254
"200",209,0.247
"201",210,0.24
"202",211,0.238
"203",212,0.236
"204",213,0.234
"205",214,0.232
"206",215,0.23
"207",216,0.228
"208",217,0.226
"209",218,0.224
"210",219,0.222
"211",220,0.22
"212",221,0.226
"213",222,0.232
"214",223,0.238
"215",224,0.244
"216",225,0.25
"217",226,0.256
"218",227,0.262
"219",228,0.268
"220",229,0.274
"221",230,0.28
"222",231,0.274
"223",232,0.268
"224",233,0.262
"225",234,0.256
"226",235,0.25
"227",236,0.244
"228",237,0.238
"229",238,0.232
"230",239,0.226
"231",240,0.22
"232",241,0.224
"233",242,0.228
"234",243,0.232
"235",244,0.236
"236",245,0.24
"237",246,0.244
"238",247,0.248
"239",248,0.252
"240",249,0.256
"241",250,0.26
"242",251,0.262
"243",252,0.264
"244",253,0.266
"245",254,0.268
"246",255,0.27
"247",256,0.272
"248",257,0.274
"249",258,0.276
"250",259,0.278
"251",260,0.28
"252",261,0.274
"253",262,0.268
"254",263,0.262
"255",264,0.256
"256",265,0.25
"257",266,0.244
"258",267,0.238
"259",268,0.232
"260",269,0.226
"261",270,0.22
"262",271,0.227
"263",272,0.234
"264",273,0.241
"265",274,0.248
"266",275,0.255
"267",276,0.262
"268",277,0.269
"269",278,0.276
"270",279,0.283
"271",280,0.29
"272",281,0.292
"273",282,0.294
"274",283,0.296
"275",284,0.298
"276",285,0.3
"277",286,0.302
"278",287,0.304
"279",288,0.306
"280",289,0.308
"281",290,0.31
"282",291,0.298
"283",292,0.286
"284",293,0.274
"285",294,0.262
"286",295,0.25
"287",296,0.238
"288",297,0.226
"289",298,0.214
"290",299,0.202
"291",300,0.19
"292",301,0.203
"293",302,0.216
"294",303,0.229
"295",304,0.242
"296",305,0.255
"297",306,0.268
"298",307,0.281
"299",308,0.294
"300",309,0.307
"301",310,0.32
"302",311,0.316
"303",312,0.312
"304",313,0.308
"305",314,0.304
"306",315,0.3
"307",316,0.296
"308",317,0.292
"309",318,0.288
"310",319,0.284
"311",320,0.28
"312",321,0.271
"313",322,0.262
"314",323,0.253
"315",324,0.244
"316",325,0.235
"317",326,0.226
"318",327,0.217
"319",328,0.208
"320",329,0.199
"321",330,0.19
"322",331,0.195
"323",332,0.2
"324",333,0.205
"325",334,0.21
"326",335,0.215
"327",336,0.22
"328",337,0.225
"329",338,0.23
"330",339,0.235
"331",340,0.24
"332",341,0.239
"333",342,0.238
"334",343,0.237
"335",344,0.236
"336",345,0.235
"337",346,0.234
"338",347,0.233
"339",348,0.232
"340",349,0.231
"341",350,0.23
"342",351,0.231
"343",352,0.232
"344",353,0.233
"345",354,0.234
"346",355,0.235
"347",356,0.236
"348",357,0.237
"349",358,0.238
"350",359,0.239
"351",360,0.24
"352",361,0.242
"353",362,0.244
"354",363,0.246
"355",364,0.248
"356",365,0.25
"357",366,0.252
"358",367,0.254
"359",368,0.256
"360",369,0.258
"361",370,0.26
"362",371,0.252
"363",372,0.244
"364",373,0.236
"365",374,0.228
"366",375,0.22
"367",376,0.212
"368",377,0.204
"369",378,0.196
"370",379,0.188
"371",380,0.18
"372",381,0.187
"373",382,0.194
"374",383,0.201
"375",384,0.208
"376",385,0.215
"377",386,0.222
"378",387,0.229
"379",388,0.236
"380",389,0.243
"381",390,0.25
"382",391,0.255
"383",392,0.26
"384",393,0.265
"385",394,0.27
"386",395,0.275
"387",396,0.28
"388",397,0.285
"389",398,0.29
"390",399,0.295
"391",400,0.3
"392",401,0.295
"393",402,0.29
"394",403,0.285
"395",404,0.28
"396",405,0.275
"397",406,0.27
"398",407,0.265
"399",408,0.26
"400",409,0.255
"401",410,0.25
"402",411,0.247
"403",412,0.244
"404",413,0.241
"405",414,0.238
"406",415,0.235
"407",416,0.232
"408",417,0.229
"409",418,0.226
"410",419,0.223
"411",420,0.22
"412",421,0.221
"413",422,0.222
"414",423,0.223
"415",424,0.224
"416",425,0.225
"417",426,0.226
"418",427,0.227
"419",428,0.228
"420",429,0.229
"421",430,0.23
"422",431,0.226
"423",432,0.222
"424",433,0.218
"425",434,0.214
"426",435,0.21
"427",436,0.206
"428",437,0.202
"429",438,0.198
"430",439,0.194
"431",440,0.19
"432",441,0.194
"433",442,0.198
"434",443,0.202
"435",444,0.206
"436",445,0.21
"437",446,0.214
"438",447,0.218
"439",448,0.222
"440",449,0.226
"441",450,0.23
"442",451,0.235
"443",452,0.24
"444",453,0.245
"445",454,0.25
"446",455,0.255
"447",456,0.26
"448",457,0.265
"449",458,0.27
"450",459,0.275
"451",460,0.28
"452",461,0.281
"453",462,0.282
"454",463,0.283
"455",464,0.284
"456",465,0.285
"457",466,0.286
"458",467,0.287
"459",468,0.288
"460",469,0.289
"461",470,0.29
"462",471,0.284
"463",472,0.278
"464",473,0.272
"465",474,0.266
"466",475,0.26
"467",476,0.254
"468",477,0.248
"469",478,0.242
"470",479,0.236
"471",480,0.23
"472",481,0.226
"473",482,0.222
"474",483,0.218
"475",484,0.214
"476",485,0.21
"477",486,0.206
"478",487,0.202
"479",488,0.198
"480",489,0.194
"481",490,0.19
"482",491,0.195
"483",492,0.2
"484",493,0.205
"485",494,0.21
"486",495,0.215
"487",496,0.22
"488",497,0.225
"489",498,0.23
"490",499,0.235
"491",500,0.24
"492",501,0.2396
"493",502,0.2392
"494",503,0.2388
"495",504,0.2384
"496",505,0.238
"497",506,0.2376
"498",507,0.2372
"499",508,0.2368
"500",509,0.2364
"501",510,0.236
"502",511,0.2356
"503",512,0.2352
"504",513,0.2348
"505",514,0.2344
"506",515,0.234
"507",516,0.2336
"508",517,0.2332
"509",518,0.2328
"510",519,0.2324
"511",520,0.232
"512",521,0.2316
"513",522,0.2312
"514",523,0.2308
"515",524,0.2304
"516",525,0.23
"517",526,0.2296
"518",527,0.2292
"519",528,0.2288
"520",529,0.2284
"521",530,0.228
"522",531,0.2276
"523",532,0.2272
"524",533,0.2268
"525",534,0.2264
"526",535,0.226
"527",536,0.2256
"528",537,0.2252
"529",538,0.2248
"530",539,0.2244
"531",540,0.224
"532",541,0.2236
"533",542,0.2232
"534",543,0.2228
"535",544,0.2224
"536",545,0.222
"537",546,0.2216
"538",547,0.2212
"539",548,0.2208
"540",549,0.2204
"541",550,0.22
"542",551,0.2194
"543",552,0.2188
"544",553,0.2182
"545",554,0.2176
"546",555,0.217
"547",556,0.2164
"548",557,0.2158
"549",558,0.2152
"550",559,0.2146
"551",560,0.214
"552",561,0.2134
"553",562,0.2128
"554",563,0.2122
"555",564,0.2116
"556",565,0.211
"557",566,0.2104
"558",567,0.2098
"559",568,0.2092
"560",569,0.2086
"561",570,0.208
"562",571,0.2074
"563",572,0.2068
"564",573,0.2062
"565",574,0.2056
"566",575,0.205
"567",576,0.2044
"568",577,0.2038
"569",578,0.2032
"570",579,0.2026
"571",580,0.202
"572",581,0.2014
"573",582,0.2008
"574",583,0.2002
"575",584,0.1996
"576",585,0.199
"577",586,0.1984
"578",587,0.1978
"579",588,0.1972
"580",589,0.1966
"581",590,0.196
"582",591,0.1954
"583",592,0.1948
"584",593,0.1942
"585",594,0.1936
"586",595,0.193
"587",596,0.1924
"588",597,0.1918
"589",598,0.1912
"590",599,0.1906
"591",600,0.19
"592",601,0.1906
"593",602,0.1912
"594",603,0.1918
"595",604,0.1924
"596",605,0.193
"597",606,0.1936
"598",607,0.1942
"599",608,0.1948
"600",609,0.1954
"601",610,0.196
"602",611,0.1966
"603",612,0.1972
"604",613,0.1978
"605",614,0.1984
"606",615,0.199
"607",616,0.1996
"608",617,0.2002
"609",618,0.2008
"610",619,0.2014
"611",620,0.202
"612",621,0.2026
"613",622,0.2032
"614",623,0.2038
"615",624,0.2044
"616",625,0.205
"617",626,0.2056
"618",627,0.2062
"619",628,0.2068
"620",629,0.2074
"621",630,0.208
"622",631,0.2086
"623",632,0.2092
"624",633,0.2098
"625",634,0.2104
"626",635,0.211
"627",636,0.2116
"628",637,0.2122
"629",638,0.2128
"630",639,0.2134
"631",640,0.214
"632",641,0.2146
"633",642,0.2152
"634",643,0.2158
"635",644,0.2164
"636",645,0.217
"637",646,0.2176
"638",647,0.2182
"639",648,0.2188
"640",649,0.2194
"641",650,0.22
"642",651,0.2184
"643",652,0.2168
"644",653,0.2152
"645",654,0.2136
"646",655,0.212
"647",656,0.2104
"648",657,0.2088
"649",658,0.2072
"650",659,0.2056
"651",660,0.204
"652",661,0.2024
"653",662,0.2008
"654",663,0.1992
"655",664,0.1976
"656",665,0.196
"657",666,0.1944
"658",667,0.1928
"659",668,0.1912
"660",669,0.1896
"661",670,0.188
"662",671,0.1864
"663",672,0.1848
"664",673,0.1832
"665",674,0.1816
"666",675,0.18
"667",676,0.1784
"668",677,0.1768
"669",678,0.1752
"670",679,0.1736
"671",680,0.172
"672",681,0.1704
"673",682,0.1688
"674",683,0.1672
"675",684,0.1656
"676",685,0.164
"677",686,0.1624
"678",687,0.1608
"679",688,0.1592
"680",689,0.1576
"681",690,0.156
"682",691,0.1544
"683",692,0.1528
"684",693,0.1512
"685",694,0.1496
"686",695,0.148
"687",696,0.1464
"688",697,0.1448
"689",698,0.1432
"690",699,0.1416
"691",700,0.14
"692",701,0.143
"693",702,0.146
"694",703,0.149
"695",704,0.152
"696",705,0.155
"697",706,0.158
"698",707,0.161
"699",708,0.164
"700",709,0.167
"701",710,0.17
"702",711,0.173
"703",712,0.176
"704",713,0.179
"705",714,0.182
"706",715,0.185
"707",716,0.188
"708",717,0.191
"709",718,0.194
"710",719,0.197
"711",720,0.2
"712",721,0.203
"713",722,0.206
"714",723,0.209
"715",724,0.212
"716",725,0.215
"717",726,0.218
"718",727,0.221
"719",728,0.224
"720",729,0.227
"721",730,0.23
"722",731,0.233
"723",732,0.236
"724",733,0.239
"725",734,0.242
"726",735,0.245
"727",736,0.248
"728",737,0.251
"729",738,0.254
"730",739,0.257
"731",740,0.26
"732",741,0.263
"733",742,0.266
"734",743,0.269
"735",744,0.272
"736",745,0.275
"737",746,0.278
"738",747,0.281
"739",748,0.284
"740",749,0.287
"741",750,0.29
"742",751,0.2882
"743",752,0.2864
"744",753,0.2846
"745",754,0.2828
"746",755,0.281
"747",756,0.2792
"748",757,0.2774
"749",758,0.2756
"750",759,0.2738
"751",760,0.272
"752",761,0.2702
"753",762,0.2684
"754",763,0.2666
"755",764,0.2648
"756",765,0.263
"757",766,0.2612
"758",767,0.2594
"759",768,0.2576
"760",769,0.2558
"761",770,0.254
"762",771,0.2522
"763",772,0.2504
"764",773,0.2486
"765",774,0.2468
"766",775,0.245
"767",776,0.2432
"768",777,0.2414
"769",778,0.2396
"770",779,0.2378
"771",780,0.236
"772",781,0.2342
"773",782,0.2324
"774",783,0.2306
"775",784,0.2288
"776",785,0.227
"777",786,0.2252
"778",787,0.2234
"779",788,0.2216
"780",789,0.2198
"781",790,0.218
"782",791,0.2162
"783",792,0.2144
"784",793,0.2126
"785",794,0.2108
"786",795,0.209
"787",796,0.2072
"788",797,0.2054
"789",798,0.2036
"790",799,0.2018
"791",800,0.2
"792",801,0.2014
"793",802,0.2028
"794",803,0.2042
"795",804,0.2056
"796",805,0.207
"797",806,0.2084
"798",807,0.2098
"799",808,0.2112
"800",809,0.2126
"801",810,0.214
"802",811,0.2154
"803",812,0.2168
"804",813,0.2182
"805",814,0.2196
"806",815,0.221
"807",816,0.2224
"808",817,0.2238
"809",818,0.2252
"810",819,0.2266
"811",820,0.228
"812",821,0.2294
"813",822,0.2308
"814",823,0.2322
"815",824,0.2336
"816",825,0.235
"817",826,0.2364
"818",827,0.2378
"819",828,0.2392
"820",829,0.2406
"821",830,0.242
"822",831,0.2434
"823",832,0.2448
"824",833,0.2462
"825",834,0.2476
"826",835,0.249
"827",836,0.2504
"828",837,0.2518
"829",838,0.2532
"830",839,0.2546
"831",840,0.256
"832",841,0.2574
"833",842,0.2588
"834",843,0.2602
"835",844,0.2616
"836",845,0.263
"837",846,0.2644
"838",847,0.2658
"839",848,0.2672
"840",849,0.2686
"841",850,0.27
"842",851,0.2692
"843",852,0.2684
"844",853,0.2676
"845",854,0.2668
"846",855,0.266
"847",856,0.2652
"848",857,0.2644
"849",858,0.2636
"850",859,0.2628
"851",860,0.262
"852",861,0.2612
"853",862,0.2604
"854",863,0.2596
"855",864,0.2588
"856",865,0.258
"857",866,0.2572
"858",867,0.2564
"859",868,0.2556
"860",869,0.2548
"861",870,0.254
"862",871,0.2532
"863",872,0.2524
"864",873,0.2516
"865",874,0.2508
"866",875,0.25
"867",876,0.2492
"868",877,0.2484
"869",878,0.2476
"870",879,0.2468
"871",880,0.246
"872",881,0.2452
"873",882,0.2444
"874",883,0.2436
"875",884,0.2428
"876",885,0.242
"877",886,0.2412
"878",887,0.2404
"879",888,0.2396
"880",889,0.2388
"881",890,0.238
"882",891,0.2372
"883",892,0.2364
"884",893,0.2356
"885",894,0.2348
"886",895,0.234
"887",896,0.2332
"888",897,0.2324
"889",898,0.2316
"890",899,0.2308
"891",900,0.23
"892",901,0.2304
"893",902,0.2308
"894",903,0.2312
"895",904,0.2316
"896",905,0.232
"897",906,0.2324
"898",907,0.2328
"899",908,0.2332
"900",909,0.2336
"901",910,0.234
"902",911,0.2344
"903",912,0.2348
"904",913,0.2352
"905",914,0.2356
"906",915,0.236
"907",916,0.2364
"908",917,0.2368
"909",918,0.2372
"910",919,0.2376
"911",920,0.238
"912",921,0.2384
"913",922,0.2388
"914",923,0.2392
"915",924,0.2396
"916",925,0.24
"917",926,0.2404
"918",927,0.2408
"919",928,0.2412
"920",929,0.2416
"921",930,0.242
"922",931,0.2424
"923",932,0.2428
"924",933,0.2432
"925",934,0.2436
"926",935,0.244
"927",936,0.2444
"928",937,0.2448
"929",938,0.2452
"930",939,0.2456
"931",940,0.246
"932",941,0.2464
"933",942,0.2468
"934",943,0.2472
"935",944,0.2476
"936",945,0.248
"937",946,0.2484
"938",947,0.2488
"939",948,0.2492
"940",949,0.2496
"941",950,0.25
"942",951,0.25
"943",952,0.25
"944",953,0.25
"945",954,0.25
"946",955,0.25
"947",956,0.25
"948",957,0.25
"949",958,0.25
"950",959,0.25
"951",960,0.25
"952",961,0.25
"953",962,0.25
"954",963,0.25
"955",964,0.25
"956",965,0.25
"957",966,0.25
"958",967,0.25
"959",968,0.25
"960",969,0.25
"961",970,0.25
"962",971,0.25
"963",972,0.25
"964",973,0.25
"965",974,0.25
"966",975,0.25
"967",976,0.25
"968",977,0.25
"969",978,0.25
"970",979,0.25
"971",980,0.25
"972",981,0.25
"973",982,0.25
"974",983,0.25
"975",984,0.25
"976",985,0.25
"977",986,0.25
"978",987,0.25
"979",988,0.25
"980",989,0.25
"981",990,0.25
"982",991,0.25
"983",992,0.25
"984",993,0.25
"985",994,0.25
"986",995,0.25
"987",996,0.25
"988",997,0.25
"989",998,0.25
"990",999,0.25
"991",1000,0.25
