"","Sample_Size","Power"
"209",218,0.214
"210",219,0.212
"211",220,0.21
"212",221,0.217
"213",222,0.224
"214",223,0.231
"215",224,0.238
"216",225,0.245
"217",226,0.252
"218",227,0.259
"219",228,0.266
"220",229,0.273
"221",230,0.28
"222",231,0.272
"223",232,0.264
"224",233,0.256
"225",234,0.248
"226",235,0.24
"227",236,0.232
"228",237,0.224
"229",238,0.216
"230",239,0.208
"231",240,0.2
"232",241,0.21
"233",242,0.22
"234",243,0.23
"235",244,0.24
"236",245,0.25
"237",246,0.26
"238",247,0.27
"239",248,0.28
"240",249,0.29
"241",250,0.3
"242",251,0.303
"243",252,0.306
"244",253,0.309
"245",254,0.312
"246",255,0.315
"247",256,0.318
"248",257,0.321
"249",258,0.324
"250",259,0.327
"251",260,0.33
"252",261,0.322
"253",262,0.314
"254",263,0.306
"255",264,0.298
"256",265,0.29
"257",266,0.282
"258",267,0.274
"259",268,0.266
"260",269,0.258
"261",270,0.25
"262",271,0.248
"263",272,0.246
"264",273,0.244
"265",274,0.242
"266",275,0.24
"267",276,0.238
"268",277,0.236
"269",278,0.234
"270",279,0.232
"271",280,0.23
"272",281,0.228
"273",282,0.226
"274",283,0.224
"275",284,0.222
"276",285,0.22
"277",286,0.218
"278",287,0.216
"279",288,0.214
"280",289,0.212
"281",290,0.21
"282",291,0.21
"283",292,0.21
"284",293,0.21
"285",294,0.21
"286",295,0.21
"287",296,0.21
"288",297,0.21
"289",298,0.21
"290",299,0.21
"291",300,0.21
"292",301,0.215
"293",302,0.22
"294",303,0.225
"295",304,0.23
"296",305,0.235
"297",306,0.24
"298",307,0.245
"299",308,0.25
"300",309,0.255
"301",310,0.26
"302",311,0.257
"303",312,0.254
"304",313,0.251
"305",314,0.248
"306",315,0.245
"307",316,0.242
"308",317,0.239
"309",318,0.236
"310",319,0.233
"311",320,0.23
"312",321,0.228
"313",322,0.226
"314",323,0.224
"315",324,0.222
"316",325,0.22
"317",326,0.218
"318",327,0.216
"319",328,0.214
"320",329,0.212
"321",330,0.21
"322",331,0.211
"323",332,0.212
"324",333,0.213
"325",334,0.214
"326",335,0.215
"327",336,0.216
"328",337,0.217
"329",338,0.218
"330",339,0.219
"331",340,0.22
"332",341,0.216
"333",342,0.212
"334",343,0.208
"335",344,0.204
"336",345,0.2
"337",346,0.196
"338",347,0.192
"339",348,0.188
"340",349,0.184
"341",350,0.18
"342",351,0.182
"343",352,0.184
"344",353,0.186
"345",354,0.188
"346",355,0.19
"347",356,0.192
"348",357,0.194
"349",358,0.196
"350",359,0.198
"351",360,0.2
"352",361,0.203
"353",362,0.206
"354",363,0.209
"355",364,0.212
"356",365,0.215
"357",366,0.218
"358",367,0.221
"359",368,0.224
"360",369,0.227
"361",370,0.23
"362",371,0.226
"363",372,0.222
"364",373,0.218
"365",374,0.214
"366",375,0.21
"367",376,0.206
"368",377,0.202
"369",378,0.198
"370",379,0.194
"371",380,0.19
"372",381,0.195
"373",382,0.2
"374",383,0.205
"375",384,0.21
"376",385,0.215
"377",386,0.22
"378",387,0.225
"379",388,0.23
"380",389,0.235
"381",390,0.24
"382",391,0.236
"383",392,0.232
"384",393,0.228
"385",394,0.224
"386",395,0.22
"387",396,0.216
"388",397,0.212
"389",398,0.208
"390",399,0.204
"391",400,0.2
"392",401,0.204
"393",402,0.208
"394",403,0.212
"395",404,0.216
"396",405,0.22
"397",406,0.224
"398",407,0.228
"399",408,0.232
"400",409,0.236
"401",410,0.24
"402",411,0.24
"403",412,0.24
"404",413,0.24
"405",414,0.24
"406",415,0.24
"407",416,0.24
"408",417,0.24
"409",418,0.24
"410",419,0.24
"411",420,0.24
"412",421,0.232
"413",422,0.224
"414",423,0.216
"415",424,0.208
"416",425,0.2
"417",426,0.192
"418",427,0.184
"419",428,0.176
"420",429,0.168
"421",430,0.16
"422",431,0.166
"423",432,0.172
"424",433,0.178
"425",434,0.184
"426",435,0.19
"427",436,0.196
"428",437,0.202
"429",438,0.208
"430",439,0.214
"431",440,0.22
"432",441,0.22
"433",442,0.22
"434",443,0.22
"435",444,0.22
"436",445,0.22
"437",446,0.22
"438",447,0.22
"439",448,0.22
"440",449,0.22
"441",450,0.22
"442",451,0.221
"443",452,0.222
"444",453,0.223
"445",454,0.224
"446",455,0.225
"447",456,0.226
"448",457,0.227
"449",458,0.228
"450",459,0.229
"451",460,0.23
"452",461,0.232
"453",462,0.234
"454",463,0.236
"455",464,0.238
"456",465,0.24
"457",466,0.242
"458",467,0.244
"459",468,0.246
"460",469,0.248
"461",470,0.25
"462",471,0.25
"463",472,0.25
"464",473,0.25
"465",474,0.25
"466",475,0.25
"467",476,0.25
"468",477,0.25
"469",478,0.25
"470",479,0.25
"471",480,0.25
"472",481,0.242
"473",482,0.234
"474",483,0.226
"475",484,0.218
"476",485,0.21
"477",486,0.202
"478",487,0.194
"479",488,0.186
"480",489,0.178
"481",490,0.17
"482",491,0.176
"483",492,0.182
"484",493,0.188
"485",494,0.194
"486",495,0.2
"487",496,0.206
"488",497,0.212
"489",498,0.218
"490",499,0.224
"491",500,0.23
