"","Sample_Size","Power"
"334",343,0.67
"335",344,0.67
"336",345,0.67
"337",346,0.67
"338",347,0.67
"339",348,0.67
"340",349,0.67
"341",350,0.67
"342",351,0.674
"343",352,0.678
"344",353,0.682
"345",354,0.686
"346",355,0.69
"347",356,0.694
"348",357,0.698
"349",358,0.702
"350",359,0.706
"351",360,0.71
"352",361,0.706
"353",362,0.702
"354",363,0.698
"355",364,0.694
"356",365,0.69
"357",366,0.686
"358",367,0.682
"359",368,0.678
"360",369,0.674
"361",370,0.67
"362",371,0.678
"363",372,0.686
"364",373,0.694
"365",374,0.702
"366",375,0.71
"367",376,0.718
"368",377,0.726
"369",378,0.734
"370",379,0.742
"371",380,0.75
"372",381,0.75
"373",382,0.75
"374",383,0.75
"375",384,0.75
"376",385,0.75
"377",386,0.75
"378",387,0.75
"379",388,0.75
"380",389,0.75
"381",390,0.75
"382",391,0.742
"383",392,0.734
"384",393,0.726
"385",394,0.718
"386",395,0.71
"387",396,0.702
"388",397,0.694
"389",398,0.686
"390",399,0.678
"391",400,0.67
"392",401,0.671
"393",402,0.672
"394",403,0.673
"395",404,0.674
"396",405,0.675
"397",406,0.676
"398",407,0.677
"399",408,0.678
"400",409,0.679
"401",410,0.68
"402",411,0.69
"403",412,0.7
"404",413,0.71
"405",414,0.72
"406",415,0.73
"407",416,0.74
"408",417,0.75
"409",418,0.76
"410",419,0.77
"411",420,0.78
"412",421,0.772
"413",422,0.764
"414",423,0.756
"415",424,0.748
"416",425,0.74
"417",426,0.732
"418",427,0.724
"419",428,0.716
"420",429,0.708
"421",430,0.7
"422",431,0.699
"423",432,0.698
"424",433,0.697
"425",434,0.696
"426",435,0.695
"427",436,0.694
"428",437,0.693
"429",438,0.692
"430",439,0.691
"431",440,0.69
"432",441,0.691
"433",442,0.692
"434",443,0.693
"435",444,0.694
"436",445,0.695
"437",446,0.696
"438",447,0.697
"439",448,0.698
"440",449,0.699
"441",450,0.7
"442",451,0.704
"443",452,0.708
"444",453,0.712
"445",454,0.716
"446",455,0.72
"447",456,0.724
"448",457,0.728
"449",458,0.732
"450",459,0.736
"451",460,0.74
"452",461,0.75
"453",462,0.76
"454",463,0.77
"455",464,0.78
"456",465,0.79
"457",466,0.8
"458",467,0.81
"459",468,0.82
"460",469,0.83
"461",470,0.84
"462",471,0.83
"463",472,0.82
"464",473,0.81
"465",474,0.8
"466",475,0.79
"467",476,0.78
"468",477,0.77
"469",478,0.76
"470",479,0.75
"471",480,0.74
"472",481,0.742
"473",482,0.744
"474",483,0.746
"475",484,0.748
"476",485,0.75
"477",486,0.752
"478",487,0.754
"479",488,0.756
"480",489,0.758
"481",490,0.76
"482",491,0.759
"483",492,0.758
"484",493,0.757
"485",494,0.756
"486",495,0.755
"487",496,0.754
"488",497,0.753
"489",498,0.752
"490",499,0.751
"491",500,0.75
"492",501,0.7504
"493",502,0.7508
"494",503,0.7512
"495",504,0.7516
"496",505,0.752
"497",506,0.7524
"498",507,0.7528
"499",508,0.7532
"500",509,0.7536
"501",510,0.754
"502",511,0.7544
"503",512,0.7548
"504",513,0.7552
"505",514,0.7556
"506",515,0.756
"507",516,0.7564
"508",517,0.7568
"509",518,0.7572
"510",519,0.7576
"511",520,0.758
"512",521,0.7584
"513",522,0.7588
"514",523,0.7592
"515",524,0.7596
"516",525,0.76
"517",526,0.7604
"518",527,0.7608
"519",528,0.7612
"520",529,0.7616
"521",530,0.762
"522",531,0.7624
"523",532,0.7628
"524",533,0.7632
"525",534,0.7636
"526",535,0.764
"527",536,0.7644
"528",537,0.7648
"529",538,0.7652
"530",539,0.7656
"531",540,0.766
"532",541,0.7664
"533",542,0.7668
"534",543,0.7672
"535",544,0.7676
"536",545,0.768
"537",546,0.7684
"538",547,0.7688
"539",548,0.7692
"540",549,0.7696
"541",550,0.77
"542",551,0.77
"543",552,0.77
"544",553,0.77
"545",554,0.77
"546",555,0.77
"547",556,0.77
"548",557,0.77
"549",558,0.77
"550",559,0.77
"551",560,0.77
"552",561,0.77
"553",562,0.77
"554",563,0.77
"555",564,0.77
"556",565,0.77
"557",566,0.77
"558",567,0.77
"559",568,0.77
"560",569,0.77
"561",570,0.77
"562",571,0.77
"563",572,0.77
"564",573,0.77
"565",574,0.77
"566",575,0.77
"567",576,0.77
"568",577,0.77
"569",578,0.77
"570",579,0.77
"571",580,0.77
"572",581,0.77
"573",582,0.77
"574",583,0.77
"575",584,0.77
"576",585,0.77
"577",586,0.77
"578",587,0.77
"579",588,0.77
"580",589,0.77
"581",590,0.77
"582",591,0.77
"583",592,0.77
"584",593,0.77
"585",594,0.77
"586",595,0.77
"587",596,0.77
"588",597,0.77
"589",598,0.77
"590",599,0.77
"591",600,0.77
"592",601,0.7716
"593",602,0.7732
"594",603,0.7748
"595",604,0.7764
"596",605,0.778
"597",606,0.7796
"598",607,0.7812
"599",608,0.7828
"600",609,0.7844
"601",610,0.786
"602",611,0.7876
"603",612,0.7892
"604",613,0.7908
"605",614,0.7924
"606",615,0.794
"607",616,0.7956
"608",617,0.7972
"609",618,0.7988
"610",619,0.8004
"611",620,0.802
"612",621,0.8036
"613",622,0.8052
"614",623,0.8068
"615",624,0.8084
"616",625,0.81
"617",626,0.8116
"618",627,0.8132
"619",628,0.8148
"620",629,0.8164
"621",630,0.818
"622",631,0.8196
"623",632,0.8212
"624",633,0.8228
"625",634,0.8244
"626",635,0.826
"627",636,0.8276
"628",637,0.8292
"629",638,0.8308
"630",639,0.8324
"631",640,0.834
"632",641,0.8356
"633",642,0.8372
"634",643,0.8388
"635",644,0.8404
"636",645,0.842
"637",646,0.8436
"638",647,0.8452
"639",648,0.8468
"640",649,0.8484
"641",650,0.85
"642",651,0.8508
"643",652,0.8516
"644",653,0.8524
"645",654,0.8532
"646",655,0.854
"647",656,0.8548
"648",657,0.8556
"649",658,0.8564
"650",659,0.8572
"651",660,0.858
"652",661,0.8588
"653",662,0.8596
"654",663,0.8604
"655",664,0.8612
"656",665,0.862
"657",666,0.8628
"658",667,0.8636
"659",668,0.8644
"660",669,0.8652
"661",670,0.866
"662",671,0.8668
"663",672,0.8676
"664",673,0.8684
"665",674,0.8692
"666",675,0.87
"667",676,0.8708
"668",677,0.8716
"669",678,0.8724
"670",679,0.8732
"671",680,0.874
"672",681,0.8748
"673",682,0.8756
"674",683,0.8764
"675",684,0.8772
"676",685,0.878
"677",686,0.8788
"678",687,0.8796
"679",688,0.8804
"680",689,0.8812
"681",690,0.882
"682",691,0.8828
"683",692,0.8836
"684",693,0.8844
"685",694,0.8852
"686",695,0.886
"687",696,0.8868
"688",697,0.8876
"689",698,0.8884
"690",699,0.8892
"691",700,0.89
"692",701,0.89
"693",702,0.89
"694",703,0.89
"695",704,0.89
"696",705,0.89
"697",706,0.89
"698",707,0.89
"699",708,0.89
"700",709,0.89
"701",710,0.89
"702",711,0.89
"703",712,0.89
"704",713,0.89
"705",714,0.89
"706",715,0.89
"707",716,0.89
"708",717,0.89
"709",718,0.89
"710",719,0.89
"711",720,0.89
"712",721,0.89
"713",722,0.89
"714",723,0.89
"715",724,0.89
"716",725,0.89
"717",726,0.89
"718",727,0.89
"719",728,0.89
"720",729,0.89
"721",730,0.89
"722",731,0.89
"723",732,0.89
"724",733,0.89
"725",734,0.89
"726",735,0.89
"727",736,0.89
"728",737,0.89
"729",738,0.89
"730",739,0.89
"731",740,0.89
"732",741,0.89
"733",742,0.89
"734",743,0.89
"735",744,0.89
"736",745,0.89
"737",746,0.89
"738",747,0.89
"739",748,0.89
"740",749,0.89
"741",750,0.89
"742",751,0.8898
"743",752,0.8896
"744",753,0.8894
"745",754,0.8892
"746",755,0.889
"747",756,0.8888
"748",757,0.8886
"749",758,0.8884
"750",759,0.8882
"751",760,0.888
"752",761,0.8878
"753",762,0.8876
"754",763,0.8874
"755",764,0.8872
"756",765,0.887
"757",766,0.8868
"758",767,0.8866
"759",768,0.8864
"760",769,0.8862
"761",770,0.886
"762",771,0.8858
"763",772,0.8856
"764",773,0.8854
"765",774,0.8852
"766",775,0.885
"767",776,0.8848
"768",777,0.8846
"769",778,0.8844
"770",779,0.8842
"771",780,0.884
"772",781,0.8838
"773",782,0.8836
"774",783,0.8834
"775",784,0.8832
"776",785,0.883
"777",786,0.8828
"778",787,0.8826
"779",788,0.8824
"780",789,0.8822
"781",790,0.882
"782",791,0.8818
"783",792,0.8816
"784",793,0.8814
"785",794,0.8812
"786",795,0.881
"787",796,0.8808
"788",797,0.8806
"789",798,0.8804
"790",799,0.8802
"791",800,0.88
"792",801,0.8796
"793",802,0.8792
"794",803,0.8788
"795",804,0.8784
"796",805,0.878
"797",806,0.8776
"798",807,0.8772
"799",808,0.8768
"800",809,0.8764
"801",810,0.876
"802",811,0.8756
"803",812,0.8752
"804",813,0.8748
"805",814,0.8744
"806",815,0.874
"807",816,0.8736
"808",817,0.8732
"809",818,0.8728
"810",819,0.8724
"811",820,0.872
"812",821,0.8716
"813",822,0.8712
"814",823,0.8708
"815",824,0.8704
"816",825,0.87
"817",826,0.8696
"818",827,0.8692
"819",828,0.8688
"820",829,0.8684
"821",830,0.868
"822",831,0.8676
"823",832,0.8672
"824",833,0.8668
"825",834,0.8664
"826",835,0.866
"827",836,0.8656
"828",837,0.8652
"829",838,0.8648
"830",839,0.8644
"831",840,0.864
"832",841,0.8636
"833",842,0.8632
"834",843,0.8628
"835",844,0.8624
"836",845,0.862
"837",846,0.8616
"838",847,0.8612
"839",848,0.8608
"840",849,0.8604
"841",850,0.86
"842",851,0.8604
"843",852,0.8608
"844",853,0.8612
"845",854,0.8616
"846",855,0.862
"847",856,0.8624
"848",857,0.8628
"849",858,0.8632
"850",859,0.8636
"851",860,0.864
"852",861,0.8644
"853",862,0.8648
"854",863,0.8652
"855",864,0.8656
"856",865,0.866
"857",866,0.8664
"858",867,0.8668
"859",868,0.8672
"860",869,0.8676
"861",870,0.868
"862",871,0.8684
"863",872,0.8688
"864",873,0.8692
"865",874,0.8696
"866",875,0.87
"867",876,0.8704
"868",877,0.8708
"869",878,0.8712
"870",879,0.8716
"871",880,0.872
"872",881,0.8724
"873",882,0.8728
"874",883,0.8732
"875",884,0.8736
"876",885,0.874
"877",886,0.8744
"878",887,0.8748
"879",888,0.8752
"880",889,0.8756
"881",890,0.876
"882",891,0.8764
"883",892,0.8768
"884",893,0.8772
"885",894,0.8776
"886",895,0.878
"887",896,0.8784
"888",897,0.8788
"889",898,0.8792
"890",899,0.8796
"891",900,0.88
"892",901,0.881
"893",902,0.882
"894",903,0.883
"895",904,0.884
"896",905,0.885
"897",906,0.886
"898",907,0.887
"899",908,0.888
"900",909,0.889
"901",910,0.89
"902",911,0.891
"903",912,0.892
"904",913,0.893
"905",914,0.894
"906",915,0.895
"907",916,0.896
"908",917,0.897
"909",918,0.898
"910",919,0.899
"911",920,0.9
"912",921,0.901
"913",922,0.902
"914",923,0.903
"915",924,0.904
"916",925,0.905
"917",926,0.906
"918",927,0.907
"919",928,0.908
"920",929,0.909
"921",930,0.91
"922",931,0.911
"923",932,0.912
"924",933,0.913
"925",934,0.914
"926",935,0.915
"927",936,0.916
"928",937,0.917
"929",938,0.918
"930",939,0.919
"931",940,0.92
"932",941,0.921
"933",942,0.922
"934",943,0.923
"935",944,0.924
"936",945,0.925
"937",946,0.926
"938",947,0.927
"939",948,0.928
"940",949,0.929
"941",950,0.93
"942",951,0.9302
"943",952,0.9304
"944",953,0.9306
"945",954,0.9308
"946",955,0.931
"947",956,0.9312
"948",957,0.9314
"949",958,0.9316
"950",959,0.9318
"951",960,0.932
"952",961,0.9322
"953",962,0.9324
"954",963,0.9326
"955",964,0.9328
"956",965,0.933
"957",966,0.9332
"958",967,0.9334
"959",968,0.9336
"960",969,0.9338
"961",970,0.934
"962",971,0.9342
"963",972,0.9344
"964",973,0.9346
"965",974,0.9348
"966",975,0.935
"967",976,0.9352
"968",977,0.9354
"969",978,0.9356
"970",979,0.9358
"971",980,0.936
"972",981,0.9362
"973",982,0.9364
"974",983,0.9366
"975",984,0.9368
"976",985,0.937
"977",986,0.9372
"978",987,0.9374
"979",988,0.9376
"980",989,0.9378
"981",990,0.938
"982",991,0.9382
"983",992,0.9384
"984",993,0.9386
"985",994,0.9388
"986",995,0.939
"987",996,0.9392
"988",997,0.9394
"989",998,0.9396
"990",999,0.9398
"991",1000,0.94
