"","thres","n","snr","test","power"
"178",0.05,610,14.79,"DEP",1
"179",0.05,610,14.79,"DMP",1
"180",0.05,610,14.79,"DAP",0
"181",0.05,620,14.93,"DEP",1
"182",0.05,620,14.93,"DMP",1
"183",0.05,620,14.93,"DAP",0
"184",0.05,630,14.51,"DEP",1
"185",0.05,630,14.51,"DMP",1
"186",0.05,630,14.51,"DAP",0
"187",0.05,640,14.78,"DEP",1
"188",0.05,640,14.78,"DMP",1
"189",0.05,640,14.78,"DAP",0
"190",0.05,650,14.94,"DEP",1
"191",0.05,650,14.94,"DMP",1
"192",0.05,650,14.94,"DAP",0
"193",0.05,660,14.84,"DEP",1
"194",0.05,660,14.84,"DMP",1
"195",0.05,660,14.84,"DAP",0
"196",0.05,670,14.56,"DEP",1
"197",0.05,670,14.56,"DMP",1
"198",0.05,670,14.56,"DAP",0
"199",0.05,680,14.84,"DEP",1
"200",0.05,680,14.84,"DMP",1
"201",0.05,680,14.84,"DAP",0
"202",0.05,690,14.68,"DEP",1
"203",0.05,690,14.68,"DMP",1
"204",0.05,690,14.68,"DAP",0
"205",0.05,700,14.9,"DEP",1
"206",0.05,700,14.9,"DMP",1
"207",0.05,700,14.9,"DAP",0
"208",0.05,710,14.86,"DEP",1
"209",0.05,710,14.86,"DMP",1
"210",0.05,710,14.86,"DAP",0
"211",0.05,720,14.85,"DEP",1
"212",0.05,720,14.85,"DMP",1
"213",0.05,720,14.85,"DAP",0
"214",0.05,730,14.74,"DEP",1
"215",0.05,730,14.74,"DMP",1
"216",0.05,730,14.74,"DAP",0
"217",0.05,740,14.81,"DEP",1
"218",0.05,740,14.81,"DMP",1
"219",0.05,740,14.81,"DAP",0
"220",0.05,750,14.78,"DEP",1
"221",0.05,750,14.78,"DMP",1
"222",0.05,750,14.78,"DAP",0
"223",0.05,760,14.62,"DEP",1
"224",0.05,760,14.62,"DMP",1
"225",0.05,760,14.62,"DAP",0
"226",0.05,770,14.55,"DEP",1
"227",0.05,770,14.55,"DMP",1
"228",0.05,770,14.55,"DAP",0
"229",0.05,780,14.93,"DEP",1
"230",0.05,780,14.93,"DMP",1
"231",0.05,780,14.93,"DAP",0
"232",0.05,790,14.32,"DEP",1
"233",0.05,790,14.32,"DMP",1
"234",0.05,790,14.32,"DAP",0
"235",0.05,800,14.46,"DEP",1
"236",0.05,800,14.46,"DMP",1
"237",0.05,800,14.46,"DAP",0
"238",0.05,810,14.67,"DEP",1
"239",0.05,810,14.67,"DMP",1
"240",0.05,810,14.67,"DAP",0
"241",0.05,820,15.02,"DEP",1
"242",0.05,820,15.02,"DMP",1
"243",0.05,820,15.02,"DAP",0
"244",0.05,830,15.02,"DEP",1
"245",0.05,830,15.02,"DMP",1
"246",0.05,830,15.02,"DAP",0
"247",0.05,840,15.25,"DEP",1
"248",0.05,840,15.25,"DMP",1
"249",0.05,840,15.25,"DAP",0
"250",0.05,850,14.7,"DEP",1
"251",0.05,850,14.7,"DMP",1
"252",0.05,850,14.7,"DAP",0
"253",0.05,860,15.07,"DEP",1
"254",0.05,860,15.07,"DMP",1
"255",0.05,860,15.07,"DAP",0
"256",0.05,870,14.62,"DEP",1
"257",0.05,870,14.62,"DMP",1
"258",0.05,870,14.62,"DAP",0
"259",0.05,880,14.73,"DEP",1
"260",0.05,880,14.73,"DMP",1
"261",0.05,880,14.73,"DAP",0
"262",0.05,890,14.76,"DEP",1
"263",0.05,890,14.76,"DMP",1
"264",0.05,890,14.76,"DAP",0
"265",0.05,900,15.02,"DEP",1
"266",0.05,900,15.02,"DMP",1
"267",0.05,900,15.02,"DAP",0
"268",0.05,910,14.96,"DEP",1
"269",0.05,910,14.96,"DMP",1
"270",0.05,910,14.96,"DAP",0
"271",0.05,920,14.74,"DEP",1
"272",0.05,920,14.74,"DMP",1
"273",0.05,920,14.74,"DAP",0
"274",0.05,930,14.95,"DEP",1
"275",0.05,930,14.95,"DMP",1
"276",0.05,930,14.95,"DAP",0
"277",0.05,940,14.84,"DEP",1
"278",0.05,940,14.84,"DMP",1
"279",0.05,940,14.84,"DAP",0
"280",0.05,950,14.74,"DEP",1
"281",0.05,950,14.74,"DMP",1
"282",0.05,950,14.74,"DAP",0
"283",0.05,960,14.8,"DEP",1
"284",0.05,960,14.8,"DMP",1
"285",0.05,960,14.8,"DAP",0
"286",0.05,970,14.36,"DEP",1
"287",0.05,970,14.36,"DMP",1
"288",0.05,970,14.36,"DAP",0
"289",0.05,980,14.66,"DEP",1
"290",0.05,980,14.66,"DMP",1
"291",0.05,980,14.66,"DAP",0
"292",0.05,990,14.52,"DEP",1
"293",0.05,990,14.52,"DMP",1
"294",0.05,990,14.52,"DAP",0
"295",0.05,1000,15.03,"DEP",1
"296",0.05,1000,15.03,"DMP",1
"297",0.05,1000,15.03,"DAP",0
"298",0.05,1010,15.03,"DEP",1
"299",0.05,1010,15.03,"DMP",1
"300",0.05,1010,15.03,"DAP",0
"301",0.05,1020,14.71,"DEP",1
"302",0.05,1020,14.71,"DMP",1
"303",0.05,1020,14.71,"DAP",0
"304",0.05,1030,14.65,"DEP",1
"305",0.05,1030,14.65,"DMP",1
"306",0.05,1030,14.65,"DAP",0
"307",0.05,1040,14.94,"DEP",1
"308",0.05,1040,14.94,"DMP",1
"309",0.05,1040,14.94,"DAP",0
"310",0.05,1050,14.75,"DEP",1
"311",0.05,1050,14.75,"DMP",1
"312",0.05,1050,14.75,"DAP",0
"313",0.05,1060,14.65,"DEP",1
"314",0.05,1060,14.65,"DMP",1
"315",0.05,1060,14.65,"DAP",0
"316",0.05,1070,14.92,"DEP",1
"317",0.05,1070,14.92,"DMP",1
"318",0.05,1070,14.92,"DAP",0
"319",0.05,1080,14.54,"DEP",1
"320",0.05,1080,14.54,"DMP",1
"321",0.05,1080,14.54,"DAP",0
"322",0.05,1090,14.78,"DEP",1
"323",0.05,1090,14.78,"DMP",1
"324",0.05,1090,14.78,"DAP",0
"325",0.05,1100,14.83,"DEP",1
"326",0.05,1100,14.83,"DMP",1
"327",0.05,1100,14.83,"DAP",0
"328",0.05,1110,14.23,"DEP",1
"329",0.05,1110,14.23,"DMP",1
"330",0.05,1110,14.23,"DAP",0
"331",0.05,1120,14.87,"DEP",1
"332",0.05,1120,14.87,"DMP",1
"333",0.05,1120,14.87,"DAP",0
"334",0.05,1130,14.71,"DEP",1
"335",0.05,1130,14.71,"DMP",1
"336",0.05,1130,14.71,"DAP",0
"337",0.05,1140,14.78,"DEP",1
"338",0.05,1140,14.78,"DMP",1
"339",0.05,1140,14.78,"DAP",0
"340",0.05,1150,14.72,"DEP",1
"341",0.05,1150,14.72,"DMP",1
"342",0.05,1150,14.72,"DAP",0
"343",0.05,1160,14.71,"DEP",1
"344",0.05,1160,14.71,"DMP",1
"345",0.05,1160,14.71,"DAP",0
"346",0.05,1170,14.7,"DEP",1
"347",0.05,1170,14.7,"DMP",1
"348",0.05,1170,14.7,"DAP",0
"349",0.05,1180,14.77,"DEP",1
"350",0.05,1180,14.77,"DMP",1
"351",0.05,1180,14.77,"DAP",0
"352",0.05,1190,14.63,"DEP",1
"353",0.05,1190,14.63,"DMP",1
"354",0.05,1190,14.63,"DAP",0
"355",0.05,1200,14.78,"DEP",1
"356",0.05,1200,14.78,"DMP",1
"357",0.05,1200,14.78,"DAP",0
"358",0.05,1210,14.63,"DEP",1
"359",0.05,1210,14.63,"DMP",1
"360",0.05,1210,14.63,"DAP",0
"361",0.05,1220,15.04,"DEP",1
"362",0.05,1220,15.04,"DMP",1
"363",0.05,1220,15.04,"DAP",0
"364",0.05,1230,14.9,"DEP",1
"365",0.05,1230,14.9,"DMP",1
"366",0.05,1230,14.9,"DAP",0
"367",0.05,1240,14.96,"DEP",1
"368",0.05,1240,14.96,"DMP",1
"369",0.05,1240,14.96,"DAP",0
"370",0.05,1250,14.57,"DEP",1
"371",0.05,1250,14.57,"DMP",1
"372",0.05,1250,14.57,"DAP",0
"373",0.05,1260,14.66,"DEP",1
"374",0.05,1260,14.66,"DMP",1
"375",0.05,1260,14.66,"DAP",0
"376",0.05,1270,14.62,"DEP",1
"377",0.05,1270,14.62,"DMP",1
"378",0.05,1270,14.62,"DAP",0
"379",0.05,1280,14.91,"DEP",1
"380",0.05,1280,14.91,"DMP",1
"381",0.05,1280,14.91,"DAP",0
"382",0.05,1290,14.83,"DEP",1
"383",0.05,1290,14.83,"DMP",1
"384",0.05,1290,14.83,"DAP",0
"385",0.05,1300,15.11,"DEP",1
"386",0.05,1300,15.11,"DMP",1
"387",0.05,1300,15.11,"DAP",0
"388",0.05,1310,14.99,"DEP",1
"389",0.05,1310,14.99,"DMP",1
"390",0.05,1310,14.99,"DAP",0
"391",0.05,1320,14.97,"DEP",1
"392",0.05,1320,14.97,"DMP",1
"393",0.05,1320,14.97,"DAP",0
"394",0.05,1330,14.99,"DEP",1
"395",0.05,1330,14.99,"DMP",1
"396",0.05,1330,14.99,"DAP",0
"397",0.05,1340,14.77,"DEP",1
"398",0.05,1340,14.77,"DMP",1
"399",0.05,1340,14.77,"DAP",0
"400",0.05,1350,14.88,"DEP",1
"401",0.05,1350,14.88,"DMP",1
"402",0.05,1350,14.88,"DAP",0
"403",0.05,1360,15,"DEP",1
"404",0.05,1360,15,"DMP",1
"405",0.05,1360,15,"DAP",0
"406",0.05,1370,14.57,"DEP",1
"407",0.05,1370,14.57,"DMP",1
"408",0.05,1370,14.57,"DAP",0
"409",0.05,1380,14.59,"DEP",1
"410",0.05,1380,14.59,"DMP",1
"411",0.05,1380,14.59,"DAP",0
"412",0.05,1390,14.68,"DEP",1
"413",0.05,1390,14.68,"DMP",1
"414",0.05,1390,14.68,"DAP",0
"415",0.05,1400,14.73,"DEP",1
"416",0.05,1400,14.73,"DMP",1
"417",0.05,1400,14.73,"DAP",0
"418",0.05,1410,14.8,"DEP",1
"419",0.05,1410,14.8,"DMP",1
"420",0.05,1410,14.8,"DAP",0
"421",0.05,1420,14.88,"DEP",1
"422",0.05,1420,14.88,"DMP",1
"423",0.05,1420,14.88,"DAP",0
"424",0.05,1430,14.9,"DEP",1
"425",0.05,1430,14.9,"DMP",1
"426",0.05,1430,14.9,"DAP",0
"427",0.05,1440,14.68,"DEP",1
"428",0.05,1440,14.68,"DMP",1
"429",0.05,1440,14.68,"DAP",0
"430",0.05,1450,14.73,"DEP",1
"431",0.05,1450,14.73,"DMP",1
"432",0.05,1450,14.73,"DAP",0
"433",0.05,1460,15.14,"DEP",1
"434",0.05,1460,15.14,"DMP",1
"435",0.05,1460,15.14,"DAP",0
"436",0.05,1470,15.24,"DEP",1
"437",0.05,1470,15.24,"DMP",1
"438",0.05,1470,15.24,"DAP",0
"439",0.05,1480,14.99,"DEP",1
"440",0.05,1480,14.99,"DMP",1
"441",0.05,1480,14.99,"DAP",0
"442",0.05,1490,14.48,"DEP",1
"443",0.05,1490,14.48,"DMP",1
"444",0.05,1490,14.48,"DAP",0
"445",0.05,1500,14.75,"DEP",1
"446",0.05,1500,14.75,"DMP",1
"447",0.05,1500,14.75,"DAP",0
"448",0.05,1510,14.74,"DEP",1
"449",0.05,1510,14.74,"DMP",1
"450",0.05,1510,14.74,"DAP",0
"451",0.05,1520,15.08,"DEP",1
"452",0.05,1520,15.08,"DMP",1
"453",0.05,1520,15.08,"DAP",0
"454",0.05,1530,14.17,"DEP",1
"455",0.05,1530,14.17,"DMP",1
"456",0.05,1530,14.17,"DAP",0
"457",0.05,1540,15.04,"DEP",1
"458",0.05,1540,15.04,"DMP",1
"459",0.05,1540,15.04,"DAP",0
"460",0.05,1550,14.79,"DEP",1
"461",0.05,1550,14.79,"DMP",1
"462",0.05,1550,14.79,"DAP",0
"463",0.05,1560,14.78,"DEP",1
"464",0.05,1560,14.78,"DMP",1
"465",0.05,1560,14.78,"DAP",0
"466",0.05,1570,15.04,"DEP",1
"467",0.05,1570,15.04,"DMP",1
"468",0.05,1570,15.04,"DAP",0
"469",0.05,1580,14.94,"DEP",1
"470",0.05,1580,14.94,"DMP",1
"471",0.05,1580,14.94,"DAP",0
"472",0.05,1590,14.93,"DEP",1
"473",0.05,1590,14.93,"DMP",1
"474",0.05,1590,14.93,"DAP",0
"475",0.05,1600,14.66,"DEP",1
"476",0.05,1600,14.66,"DMP",1
"477",0.05,1600,14.66,"DAP",0
"478",0.05,1610,14.78,"DEP",1
"479",0.05,1610,14.78,"DMP",1
"480",0.05,1610,14.78,"DAP",0
"481",0.05,1620,15.04,"DEP",1
"482",0.05,1620,15.04,"DMP",1
"483",0.05,1620,15.04,"DAP",0
"484",0.05,1630,14.7,"DEP",1
"485",0.05,1630,14.7,"DMP",1
"486",0.05,1630,14.7,"DAP",0
"487",0.05,1640,14.8,"DEP",1
"488",0.05,1640,14.8,"DMP",1
"489",0.05,1640,14.8,"DAP",0
"490",0.05,1650,14.52,"DEP",1
"491",0.05,1650,14.52,"DMP",1
"492",0.05,1650,14.52,"DAP",0
"493",0.05,1660,14.51,"DEP",1
"494",0.05,1660,14.51,"DMP",1
"495",0.05,1660,14.51,"DAP",0
"496",0.05,1670,14.69,"DEP",1
"497",0.05,1670,14.69,"DMP",1
"498",0.05,1670,14.69,"DAP",0
"499",0.05,1680,14.32,"DEP",1
"500",0.05,1680,14.32,"DMP",1
"501",0.05,1680,14.32,"DAP",0
"502",0.05,1690,14.81,"DEP",1
"503",0.05,1690,14.81,"DMP",1
"504",0.05,1690,14.81,"DAP",0
"505",0.05,1700,14.81,"DEP",1
"506",0.05,1700,14.81,"DMP",1
"507",0.05,1700,14.81,"DAP",0
"508",0.05,1710,14.57,"DEP",1
"509",0.05,1710,14.57,"DMP",1
"510",0.05,1710,14.57,"DAP",0
"511",0.05,1720,14.76,"DEP",1
"512",0.05,1720,14.76,"DMP",1
"513",0.05,1720,14.76,"DAP",0
"514",0.05,1730,14.67,"DEP",1
"515",0.05,1730,14.67,"DMP",1
"516",0.05,1730,14.67,"DAP",0
"517",0.05,1740,14.75,"DEP",1
"518",0.05,1740,14.75,"DMP",1
"519",0.05,1740,14.75,"DAP",0
"520",0.05,1750,14.78,"DEP",1
"521",0.05,1750,14.78,"DMP",1
"522",0.05,1750,14.78,"DAP",0
"523",0.05,1760,14.95,"DEP",1
"524",0.05,1760,14.95,"DMP",1
"525",0.05,1760,14.95,"DAP",0
"526",0.05,1770,14.93,"DEP",1
"527",0.05,1770,14.93,"DMP",1
"528",0.05,1770,14.93,"DAP",0
"529",0.05,1780,14.86,"DEP",1
"530",0.05,1780,14.86,"DMP",1
"531",0.05,1780,14.86,"DAP",0
"532",0.05,1790,14.69,"DEP",1
"533",0.05,1790,14.69,"DMP",1
"534",0.05,1790,14.69,"DAP",0
"535",0.05,1800,14.64,"DEP",1
"536",0.05,1800,14.64,"DMP",1
"537",0.05,1800,14.64,"DAP",0
"538",0.05,1810,14.7,"DEP",1
"539",0.05,1810,14.7,"DMP",1
"540",0.05,1810,14.7,"DAP",0
"541",0.05,1820,14.71,"DEP",1
"542",0.05,1820,14.71,"DMP",1
"543",0.05,1820,14.71,"DAP",0
"544",0.05,1830,14.53,"DEP",1
"545",0.05,1830,14.53,"DMP",1
"546",0.05,1830,14.53,"DAP",0
"547",0.05,1840,15.03,"DEP",1
"548",0.05,1840,15.03,"DMP",1
"549",0.05,1840,15.03,"DAP",0
"550",0.05,1850,14.58,"DEP",1
"551",0.05,1850,14.58,"DMP",1
"552",0.05,1850,14.58,"DAP",0
"553",0.05,1860,14.91,"DEP",1
"554",0.05,1860,14.91,"DMP",1
"555",0.05,1860,14.91,"DAP",0
"556",0.05,1870,14.44,"DEP",1
"557",0.05,1870,14.44,"DMP",1
"558",0.05,1870,14.44,"DAP",0
"559",0.05,1880,14.82,"DEP",1
"560",0.05,1880,14.82,"DMP",1
"561",0.05,1880,14.82,"DAP",0
"562",0.05,1890,14.58,"DEP",1
"563",0.05,1890,14.58,"DMP",1
"564",0.05,1890,14.58,"DAP",0
"565",0.05,1900,14.66,"DEP",1
"566",0.05,1900,14.66,"DMP",1
"567",0.05,1900,14.66,"DAP",0
"568",0.05,1910,14.91,"DEP",1
"569",0.05,1910,14.91,"DMP",1
"570",0.05,1910,14.91,"DAP",0
"571",0.05,1920,15.02,"DEP",1
"572",0.05,1920,15.02,"DMP",1
"573",0.05,1920,15.02,"DAP",0
"574",0.05,1930,14.95,"DEP",1
"575",0.05,1930,14.95,"DMP",1
"576",0.05,1930,14.95,"DAP",0
"577",0.05,1940,14.64,"DEP",1
"578",0.05,1940,14.64,"DMP",1
"579",0.05,1940,14.64,"DAP",0
"580",0.05,1950,14.75,"DEP",1
"581",0.05,1950,14.75,"DMP",1
"582",0.05,1950,14.75,"DAP",0
"583",0.05,1960,14.81,"DEP",1
"584",0.05,1960,14.81,"DMP",1
"585",0.05,1960,14.81,"DAP",0
"586",0.05,1970,14.77,"DEP",1
"587",0.05,1970,14.77,"DMP",1
"588",0.05,1970,14.77,"DAP",0
"589",0.05,1980,14.85,"DEP",1
"590",0.05,1980,14.85,"DMP",1
"591",0.05,1980,14.85,"DAP",0
"592",0.05,1990,14.7,"DEP",1
"593",0.05,1990,14.7,"DMP",1
"594",0.05,1990,14.7,"DAP",0
"595",0.05,2000,14.8,"DEP",1
"596",0.05,2000,14.8,"DMP",1
"597",0.05,2000,14.8,"DAP",0
